Track Name,Artist Name,Popularity,Release Year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_min
This Time I Won't Forget,Kongos,23.0,2014,0.543,0.471,6,-6.04,1,0.0276,0.798,0.00311,0.0545,0.11,125.893,5.762216666666666
Those Who Wait,Daley,21.0,2012,0.439,0.653,5,-3.901,1,0.173,0.234,0.000693,0.124,0.47,83.653,4.301783333333334
Thought Of You,Justin Bieber,46.0,2012,0.697,0.705,2,-5.032,1,0.031,0.0094,7.09e-06,0.105,0.57,123.217,3.8351166666666665
Thrift Shop,Macklemore & Ryan Lewis,79.0,2012,0.781,0.526,6,-6.986,0,0.293,0.0633,0.0,0.0457,0.665,94.993,3.9268833333333335
Through the Ghost,Shinedown,51.0,2012,0.517,0.657,7,-6.324,0,0.0258,0.0661,0.0,0.131,0.253,110.999,4.020883333333333
Throw It Away,Slaughterhouse,21.0,2012,0.551,0.939,6,-4.308,1,0.313,0.0869,0.0,0.396,0.526,97.292,4.254666666666667
Tidal Wave,Karmin,17.0,2014,0.734,0.665,10,-2.844,1,0.0332,0.114,0.0,0.114,0.386,94.957,3.8013333333333335
Tides,Ed Sheeran,58.0,2021,0.631,0.825,11,-3.971,1,0.0433,0.0167,0.0,0.122,0.427,129.942,3.2626666666666666
Til You,Alanis Morissette,14.0,2012,0.521,0.412,10,-9.558,1,0.0273,0.0887,0.00198,0.105,0.322,124.871,4.12445
Till I Die,Chris Brown,40.0,2012,0.719,0.81,11,-5.449,1,0.147,0.0316,0.0,0.318,0.24,144.038,3.947783333333333
Time For Me To Come Home,Blake Shelton,48.0,2012,0.694,0.527,9,-6.249,1,0.0297,0.51,0.0,0.117,0.571,124.889,2.66645
Timebomb,Tove Lo,23.0,2014,0.522,0.834,0,-5.536,1,0.0348,0.0133,0.0,0.218,0.215,139.994,3.5811166666666665
Timelines,Motion City Soundtrack,26.0,2012,0.534,0.855,6,-5.428,1,0.0398,0.00343,1.18e-06,0.382,0.321,131.948,4.07845
Tiny Little Bows,Carly Rae Jepsen,28.0,2012,0.77,0.924,0,-4.85,1,0.058,0.0335,0.0,0.118,0.876,119.975,3.3593333333333333
Tip It Back,Florida Georgia Line,34.0,2012,0.45,0.948,5,-3.347,1,0.0464,0.000513,0.0,0.387,0.848,163.953,3.74755
Tip it on Back,Dierks Bentley,42.0,2012,0.503,0.78,3,-5.148,1,0.0323,0.522,0.16,0.138,0.737,137.936,3.442
Tip Toes,Jayme Dee,34.0,2013,0.596,0.917,10,-3.061,1,0.197,0.03,0.0,0.113,0.707,159.974,2.8306666666666667
To the World,Kanye West,40.0,2012,0.537,0.572,4,-8.168,1,0.263,0.198,0.0,0.0962,0.452,141.983,3.8491166666666667
Today's Supernatural,Animal Collective,23.0,2012,0.301,0.938,9,-5.357,0,0.11,0.000308,0.000361,0.509,0.497,94.383,4.246666666666667
Together Burning Bright,The Used,21.0,2012,0.519,0.741,5,-7.547,1,0.0308,0.0147,0.000418,0.235,0.426,150.0,3.8546666666666667
Tomorrow Became Yesterday,Billy Ray Cyrus,1.0,2012,0.245,0.725,10,-5.024,1,0.0372,0.0308,0.000862,0.123,0.391,152.552,5.358066666666667
Tomorrow Never Comes,Demon Hunter,30.0,2013,0.47,0.843,2,-5.627,1,0.0309,2.01e-05,0.276,0.0886,0.155,124.014,4.898883333333333
Tomorrow Will Be Kinder,The Secret Sisters,43.0,2012,0.343,0.0274,9,-18.138,1,0.0381,0.96,5.9e-06,0.11,0.143,84.247,3.42845
Tonight (Best You Ever Had),John Legend,61.0,2012,0.693,0.813,7,-4.361,0,0.066,0.0496,0.0,0.289,0.515,90.008,3.990883333333333
Tonight I'm Getting Over You,Carly Rae Jepsen,38.0,2012,0.72,0.776,10,-5.331,1,0.043,0.00549,0.000298,0.365,0.135,125.96,3.65355
Too Deep to Fill,Ryan Bingham,15.0,2012,0.622,0.661,2,-10.254,1,0.0412,0.799,0.00035,0.111,0.535,126.375,3.76445
Too Good To Be True,Edens Edge,22.0,2012,0.554,0.735,10,-2.74,0,0.0402,0.389,0.0,0.0336,0.651,171.025,3.2662166666666668
Too Much Blood,The Gaslight Anthem,23.0,2012,0.305,0.745,10,-5.675,1,0.0314,0.0012,0.0,0.109,0.427,151.26,5.12555
Top of the World,Kimbra,40.0,2018,0.62,0.762,9,-6.854,1,0.0507,0.11,0.0626,0.188,0.304,150.039,3.425333333333333
Totem and Taboo,Hugh Cornwell,0.0,2012,0.518,0.884,11,-8.776,1,0.0379,8.62e-05,0.00418,0.0981,0.764,129.475,4.45005
Touch 'N You,Rick Ross,34.0,2012,0.564,0.778,1,-5.068,1,0.0609,0.249,0.0,0.304,0.424,82.51,4.211116666666666
Tough People Do,Trace Adkins,14.0,2012,0.531,0.725,10,-6.115,1,0.038,0.0237,0.0115,0.0867,0.389,139.974,4.29155
Town Drunk,Love and Theft,13.0,2012,0.557,0.664,9,-5.523,1,0.0277,0.183,0.0,0.14,0.525,151.949,4.160216666666667
Transformer,J. Dash,29.0,2012,0.828,0.716,8,-7.598,1,0.184,0.0287,0.00498,0.134,0.827,120.008,3.204283333333333
Trash Tongue Talker,Jack White,31.0,2012,0.495,0.781,9,-10.51,1,0.0345,0.00938,0.00745,0.107,0.699,142.266,3.3393333333333333
Traumatized,Grouplove,28.0,2017,0.444,0.856,4,-3.662,1,0.054,0.0111,0.00031,0.357,0.388,133.988,2.99645
Travelin' On,Norah Jones,35.0,2012,0.486,0.263,9,-12.727,0,0.0303,0.867,0.00123,0.112,0.276,110.997,3.1128833333333334
Treacherous,Taylor Swift,69.0,2021,0.645,0.593,2,-6.506,1,0.0288,0.0344,0.000127,0.13,0.299,109.984,4.045333333333334
Treasure,Mary Heather Hickman,45.0,2021,0.636,0.794,2,-5.185,1,0.0766,0.103,0.0,0.0996,0.884,160.0,2.73835
Treat Me Like Fire,Lion Babe,49.0,2016,0.671,0.65,6,-7.687,1,0.0665,0.198,0.0057,0.6,0.323,91.961,4.17845
Treatment,August Burns Red,29.0,2013,0.191,0.955,7,-5.511,1,0.0713,6.48e-05,0.103,0.307,0.191,91.967,5.240883333333334
Tremendous Damage,Big Boi,14.0,2012,0.686,0.71,10,-7.759,1,0.135,0.0968,3.54e-06,0.344,0.171,84.021,5.360883333333334
Trespassing,Adam Lambert,42.0,2012,0.874,0.612,2,-5.263,1,0.0467,0.000397,3e-05,0.128,0.826,119.991,3.486
Trip The Darkness,Lacuna Coil,49.0,2012,0.315,0.911,0,-4.136,0,0.056,4.28e-05,0.0,0.369,0.38,183.974,3.231333333333333
Triumphant (Get 'Em),Mariah Carey,32.0,2012,0.608,0.893,6,-2.346,1,0.201,0.147,0.0,0.43,0.694,149.927,4.17445
Trouble Town,Jake Bugg,42.0,2012,0.628,0.926,11,-5.156,0,0.0603,0.386,0.0364,0.383,0.803,111.171,2.8348833333333334
Truck Yeah,Tim McGraw,44.0,2013,0.615,0.92,7,-4.167,1,0.032,0.108,0.0,0.102,0.776,97.994,3.48355
True Believers,Darius Rucker,37.0,2013,0.591,0.749,7,-6.47,1,0.0453,0.018,1.52e-05,0.116,0.361,117.969,4.078666666666667
True Romance,Motion City Soundtrack,28.0,2012,0.543,0.917,5,-4.302,0,0.0392,0.0373,0.0,0.118,0.82,156.923,3.3606666666666665
True Shred Guitar,Sleigh Bells,23.0,2012,0.146,0.994,9,-5.939,1,0.188,0.0886,0.399,0.985,0.0396,102.579,2.336
Trust and Believe,Keyshia Cole,43.0,2012,0.353,0.562,0,-5.983,1,0.0907,0.0787,0.0,0.0591,0.117,178.997,4.223116666666667
Truth Hurts,Lizzo,71.0,2019,0.715,0.624,4,-3.046,0,0.114,0.11,0.0,0.123,0.412,158.087,2.88875
Turn Around,Conor Maynard,34.0,2012,0.594,0.865,1,-2.589,0,0.0263,0.0179,6.6e-06,0.128,0.595,125.03,3.8731166666666668
Turn My World Around,Gloriana,14.0,2012,0.565,0.452,9,-6.907,1,0.0246,0.642,0.0,0.142,0.454,90.52,3.7157833333333334
Turn On The Lights,Future,61.0,2012,0.596,0.574,6,-9.373,0,0.212,0.0409,0.0,0.147,0.439,131.075,4.139333333333333
Turn To You (Mother's Day Dedication),Justin Bieber,36.0,2012,0.539,0.715,4,-6.565,0,0.0319,0.244,0.0,0.0861,0.279,107.973,3.6662166666666667
Turn Up The Love,AlunaGeorge,29.0,2017,0.749,0.731,0,-4.017,0,0.0446,0.05,0.000142,0.065,0.441,91.98,3.3560333333333334
Turn Up The Music,Chris Brown,62.0,2012,0.594,0.841,1,-5.792,1,0.102,0.000238,2.22e-06,0.156,0.643,129.925,3.79955
Turn Up the Radio,Madonna,28.0,2012,0.694,0.598,7,-6.358,1,0.0365,0.00382,0.0,0.328,0.394,126.966,3.776
Turning Into You,The Offspring,40.0,2012,0.51,0.978,0,-1.908,0,0.0783,0.00611,0.0,0.174,0.483,139.04,3.6933333333333334
Twilight,Cover Drive,27.0,2012,0.58,0.73,7,-2.873,1,0.0319,0.00707,0.000719,0.293,0.408,90.005,3.465866666666667
Twisted,Stevie Nicks,24.0,1996,0.304,0.652,5,-6.587,1,0.0291,0.0759,0.0,0.119,0.533,200.392,4.219783333333333
Two Black Cadillacs,Carrie Underwood,55.0,2012,0.555,0.854,5,-4.468,0,0.0609,0.0223,3.95e-06,0.0672,0.448,119.991,4.965783333333333
Two Fingers,Jake Bugg,59.0,2012,0.486,0.677,5,-5.227,1,0.0314,0.00252,0.0,0.102,0.913,120.576,3.26645
Two Up,Diggy,15.0,2012,0.757,0.748,1,-7.378,1,0.166,0.0228,1.25e-06,0.125,0.522,90.953,3.514666666666667
Type Of Way,Rich Homie Quan,55.0,2013,0.85,0.509,6,-9.637,0,0.378,0.147,0.0,0.0759,0.763,134.9,4.35535
Ugly Noise,Flotsam and Jetsam,12.0,2012,0.56,0.924,2,-5.384,1,0.0513,0.0692,0.00342,0.0869,0.275,139.984,4.166666666666667
Unbreakable Heart,Three Days Grace,46.0,2012,0.506,0.838,4,-5.685,0,0.0417,0.0358,0.0,0.256,0.248,140.077,3.4368833333333333
Under The Sun,J. Cole,0.0,2023,0.788,0.162,10,-12.416,1,0.0467,0.992,0.944,0.073,0.435,94.84,1.85295
Under the Westway,Blur,35.0,2012,0.484,0.498,0,-9.219,1,0.0805,0.639,0.00189,0.107,0.207,150.497,4.278566666666666
Underneath,Adam Lambert,30.0,2012,0.261,0.44,3,-6.281,0,0.033,0.752,0.0,0.081,0.0866,77.635,4.141783333333334
Underwater Bimbos From Outer Space,Every Time I Die,36.0,2012,0.243,0.981,4,-4.19,0,0.149,0.000123,0.000134,0.332,0.2,94.41,2.719716666666667
Undone,Bonnie Raitt,14.0,2016,0.407,0.163,3,-11.244,1,0.0357,0.884,0.00348,0.195,0.098,126.348,4.214883333333334
Unfold,The xx,39.0,2012,0.258,0.25,2,-20.716,1,0.0517,0.829,0.227,0.112,0.0793,199.825,3.0486666666666666
Unity,For King & Country,41.0,2022,0.445,0.593,11,-7.496,0,0.16,0.0657,5.15e-05,0.297,0.326,171.774,3.4934833333333333
Unknow,The Maccabees,33.0,2011,0.452,0.76,6,-7.404,0,0.0398,0.00364,0.644,0.117,0.241,139.059,5.12
Unstable,Justin Bieber,65.0,2021,0.495,0.333,4,-10.109,0,0.0288,0.737,0.0,0.112,0.37,99.757,2.638733333333333
Until It Breaks,Linkin Park,47.0,2012,0.316,0.835,2,-6.67,1,0.321,0.0489,0.000774,0.287,0.415,170.061,3.723333333333333
Up In It,Wiz Khalifa,37.0,2012,0.79,0.829,11,-5.49,0,0.0621,0.0338,0.0,0.18,0.464,131.0,3.7462166666666668
Us & Ourselves,Morning Parade,87.0,2018,0.547,0.814,1,-6.191,1,0.12,0.0215,0.0,0.0475,0.724,92.986,3.421116666666667
Use Me,Future,49.0,2017,0.573,0.538,4,-5.462,0,0.138,0.253,0.0,0.0622,0.148,152.096,4.272383333333333
Va Va Voom,Nicki Minaj,73.0,2012,0.648,0.836,8,-3.394,1,0.0316,0.0625,0.00995,0.202,0.705,126.889,3.0593333333333335
Valentine,Travis,23.0,2020,0.281,0.568,7,-5.44,1,0.0421,0.0153,0.000196,0.0776,0.284,171.021,3.0
Valley of the Dolls,Marina,48.0,2012,0.552,0.669,1,-6.161,1,0.0269,0.000314,0.0,0.113,0.26,119.98,4.229783333333334
Valtari,Sigur Rós,26.0,2012,0.0853,0.442,9,-10.707,0,0.0346,0.728,0.904,0.107,0.0392,63.636,8.310883333333333
Vanishing Mind,Calexico,10.0,2012,0.18,0.303,7,-14.675,0,0.0294,0.591,0.51,0.0948,0.15,184.674,3.9002166666666667
Vegas Girl,Conor Maynard,30.0,2012,0.566,0.727,1,-6.209,1,0.0575,0.00168,0.0,0.0777,0.206,176.041,2.83
Victimized,Linkin Park,50.0,2012,0.557,0.99,2,-3.902,1,0.194,0.0818,3.14e-05,0.373,0.128,95.055,1.7726666666666666
Violence (Enough Is Enough),A Day to Remember,44.0,2013,0.176,0.993,10,-3.436,0,0.162,4.82e-05,0.00028,0.0996,0.182,164.89,4.027533333333333
Violet Rays,Smashing Pumpkins,23.0,2012,0.208,0.591,7,-7.334,0,0.0374,0.0153,0.103,0.179,0.037,181.764,4.317333333333333
Vision of Love,Kris Allen,25.0,2012,0.614,0.797,10,-5.575,1,0.0345,0.00202,0.0,0.166,0.338,117.981,3.5773333333333333
Waiting for the Night,Nelly Furtado,19.0,2012,0.692,0.769,3,-6.108,0,0.0306,0.00227,0.00623,0.622,0.507,131.989,4.47845
Wake,Demon Hunter,26.0,2013,0.466,0.99,6,-3.691,1,0.11,1.47e-05,0.302,0.114,0.306,105.039,4.209783333333333
Walk Of Shame,Deap Vally,26.0,2013,0.416,0.77,9,-5.725,1,0.318,0.00988,8.53e-06,0.242,0.673,142.203,1.8690333333333333
Walk Over Me,The All-American Rejects,22.0,2012,0.494,0.914,9,-4.249,1,0.165,0.00442,0.0,0.322,0.293,127.892,3.978666666666667
Walk the Edge,Shadows Fall,15.0,2012,0.491,0.926,7,-4.516,0,0.0519,0.000247,0.000452,0.313,0.638,154.966,3.5342166666666666
Walking Away,Haim,29.0,2017,0.782,0.531,8,-6.323,1,0.157,0.612,0.0,0.154,0.851,95.035,3.941333333333333
Walking On Air,Katy Perry,48.0,2013,0.631,0.908,6,-4.842,0,0.0391,0.00144,0.0,0.23,0.821,128.027,3.7074833333333332
War of Change,Thousand Foot Krutch,69.0,2012,0.531,0.887,5,-4.417,0,0.0329,0.00261,0.000512,0.0657,0.626,104.055,3.861083333333333
Warm Smiles Do Not Make You Welcome Here,Enter Shikari,23.0,2012,0.616,0.756,1,-6.044,1,0.0407,0.000924,0.0673,0.0659,0.35,120.002,4.637333333333333
Warrior,Zac Brown Band,27.0,2019,0.682,0.783,1,-6.698,1,0.116,0.0109,0.00651,0.439,0.419,107.004,3.3800833333333333
Wasted,Digga D,53.0,2021,0.763,0.666,7,-10.844,0,0.359,0.174,0.0,0.108,0.69,143.0,2.9090833333333332
Wasted Years,Maroon 5,30.0,2012,0.724,0.85,2,-4.221,1,0.238,0.0532,0.0,0.258,0.788,158.666,3.54445
Watch How You Go,Keane,30.0,2012,0.498,0.443,7,-7.771,1,0.0257,0.251,0.000908,0.103,0.383,145.98,3.6731166666666666
Watch The Show,M. Ward,16.0,2012,0.6,0.687,7,-8.923,0,0.0495,0.828,0.00333,0.113,0.667,83.341,3.675116666666667
Watch The World End,Trace Adkins,16.0,2013,0.475,0.634,7,-6.65,0,0.0326,0.325,7.5e-05,0.103,0.355,143.96,4.665783333333334
Watching You Watch Him,Eric Hutchinson,31.0,2012,0.588,0.71,8,-5.974,1,0.0382,0.043,5.28e-06,0.114,0.63,91.036,3.5171166666666664
Watchtower,Devlin,40.0,2012,0.358,0.911,8,-3.388,1,0.273,0.0145,0.0,0.0648,0.44,107.04,3.6526
Water Tower,Jason Aldean,43.0,2012,0.591,0.387,7,-8.086,1,0.027,0.25,6.79e-05,0.088,0.329,128.818,3.731116666666667
We All Fall Down,Aerosmith,29.0,2012,0.42,0.477,8,-5.37,1,0.0285,0.137,0.0,0.113,0.222,77.812,5.2338
We Are Alive,Bruce Springsteen,27.0,2012,0.608,0.551,0,-11.12,1,0.0313,0.202,5.86e-05,0.177,0.557,122.016,5.570216666666667
We Are Fine,Sharon Van Etten,37.0,2012,0.425,0.322,0,-8.677,1,0.0291,0.633,0.00643,0.0989,0.0959,107.83,3.8202166666666666
We Are Here,Alicia Keys,41.0,2014,0.635,0.667,2,-6.139,1,0.044,0.434,0.0,0.0845,0.0837,92.887,4.7447333333333335
We Are Never Ever Getting Back Together,Taylor Swift,78.0,2021,0.567,0.686,7,-6.139,1,0.175,0.0317,1.86e-06,0.0732,0.716,172.014,3.219116666666667
We Are Trayvon,Plies,3.0,2012,0.84,0.652,8,-7.4,1,0.0807,0.0352,0.0,0.701,0.487,114.96,3.6940666666666666
We Both Know,Colbie Caillat,39.0,2023,0.472,0.461,3,-8.004,1,0.0311,0.347,0.0,0.165,0.327,141.257,3.8431166666666665
We Can't Be Beat,The Walkmen,24.0,2012,0.556,0.375,0,-10.216,1,0.0265,0.605,0.000186,0.104,0.244,97.471,4.71355
We Don't Care,Demon Hunter,35.0,2013,0.519,0.905,0,-4.257,1,0.0496,0.00012,0.0105,0.149,0.48,130.076,3.62155
We Don't Grow Tobacco,Old Crow Medicine Show,23.0,2012,0.696,0.623,5,-5.883,0,0.0352,0.649,0.0,0.0916,0.947,132.03,3.9086666666666665
We In This Bitch,DJ Drama,22.0,2012,0.546,0.816,4,-4.699,0,0.155,0.16,0.0,0.624,0.392,154.056,4.010666666666666
We Might Be Dead by Tomorrow,Soko,48.0,2013,0.39,0.151,7,-16.492,1,0.0389,0.966,0.000897,0.119,0.0827,143.421,2.6902166666666667
We Take Care of Our Own,Bruce Springsteen,39.0,2012,0.611,0.881,5,-6.061,1,0.0405,0.000225,0.0864,0.252,0.773,122.977,3.8991166666666666
We Will Roam,Slash,19.0,2012,0.5,0.893,1,-5.503,1,0.0382,0.000392,4.43e-05,0.115,0.715,119.045,4.825116666666666
Weapons,Hudson Taylor,21.0,2015,0.499,0.518,0,-8.811,1,0.0442,0.501,0.0,0.112,0.362,154.675,2.95
Weave On,Serj Tankian,29.0,2012,0.502,0.932,5,-2.695,0,0.0415,2.8e-05,0.0,0.112,0.557,86.01,4.122
Wedding Party,Paul Buchanan,14.0,2012,0.291,0.0697,1,-16.801,1,0.0343,0.934,0.26,0.073,0.0757,90.551,2.6092
Weep Themselves To Sleep,Jack White,29.0,2012,0.396,0.877,4,-8.837,0,0.046,0.0139,0.235,0.287,0.611,168.349,4.318216666666666
Welcome To The Ball,Rufus Wainwright,10.0,2012,0.469,0.693,6,-5.686,0,0.0325,0.317,2.88e-06,0.755,0.516,94.917,3.436
Welcome To The Fishbowl,Kenny Chesney,23.0,2012,0.531,0.831,11,-6.044,1,0.0537,0.0197,0.001,0.0993,0.558,175.961,3.4837833333333332
Went Away,The Maccabees,23.0,2011,0.49,0.887,11,-5.889,1,0.0591,0.0263,0.0906,0.109,0.329,160.014,3.648
Werewolf,Fiona Apple,45.0,2012,0.453,0.303,9,-13.748,0,0.0424,0.836,1.48e-05,0.0937,0.213,123.223,3.2117833333333334
What a Buzz,Olly Murs,25.0,2012,0.766,0.935,6,-5.088,1,0.0365,0.0259,8.67e-06,0.188,0.936,121.006,3.116216666666667
What About Us,Pink,3.0,2020,0.371,0.336,8,-20.02,1,0.0855,0.871,0.829,0.68,0.105,112.313,5.009316666666667
What Could Have Been Love,Aerosmith,50.0,2012,0.462,0.755,9,-4.249,1,0.0301,0.0391,0.0,0.2,0.374,133.879,3.7396166666666666
What Happened to U,Usher,29.0,2012,0.683,0.608,9,-8.829,0,0.0594,0.425,0.00054,0.116,0.113,92.905,4.358666666666666
What I Wouldn't Do,Serena Ryder,38.0,2012,0.618,0.837,2,-4.438,1,0.042,0.0634,1.39e-05,0.14,0.48,141.964,3.6848833333333335
What If I Was Nothing,All That Remains,59.0,2012,0.436,0.772,4,-5.81,1,0.0377,0.00556,0.0,0.104,0.229,144.015,4.62245
What It Look Like,Curren$y,25.0,2012,0.513,0.834,3,-5.132,0,0.292,0.314,0.0,0.118,0.548,86.637,4.139333333333333
What It Takes,Montgomery Gentry,22.0,2012,0.599,0.693,0,-4.957,1,0.0263,0.0195,0.0,0.152,0.374,74.02,3.7144166666666667
What Love Is This,Kari Jobe,31.0,2012,0.481,0.194,8,-8.511,1,0.0357,0.931,0.0,0.144,0.189,121.658,4.489116666666667
What Makes a Good Man,The Heavy,54.0,2012,0.456,0.803,2,-4.265,1,0.0786,0.000259,0.000368,0.291,0.333,186.15,3.773
What Now,Rihanna,48.0,2012,0.402,0.696,8,-4.799,0,0.0448,0.0476,0.0,0.628,0.227,180.158,4.05155
What To Keep And What To Throw Away,Mary Chapin Carpenter,15.0,2012,0.497,0.435,5,-14.784,1,0.0295,0.533,0.00276,0.129,0.556,93.427,4.562
Wheels Rollin',Jason Aldean,35.0,2012,0.446,0.713,10,-4.577,1,0.0347,0.136,0.0,0.0839,0.419,144.066,4.666666666666667
When Can I See You Again?,Owl City,65.0,2012,0.638,0.831,11,-6.812,0,0.081,0.0263,0.0,0.0491,0.388,127.975,3.6348833333333332
When I Saw You Leaving (For Nisey),Alan Jackson,18.0,2012,0.39,0.372,5,-10.663,1,0.0301,0.437,0.000776,0.103,0.256,172.088,4.081783333333333
When I Was Young,Mø,40.0,2017,0.677,0.689,3,-5.126,0,0.119,0.151,0.000207,0.121,0.572,147.864,3.662
When I Was Your Man,Bruno Mars,87.0,2012,0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,3.5637833333333333
When It's All Over,Alicia Keys,27.0,2012,0.532,0.693,0,-6.468,0,0.0501,0.19,0.00171,0.144,0.343,106.078,4.56755
When She Says Baby,Jason Aldean,60.0,2012,0.673,0.76,0,-5.126,1,0.036,0.0674,0.000123,0.309,0.806,113.063,2.852
When You Gonna Come Around,Dierks Bentley,19.0,2012,0.637,0.568,6,-7.19,1,0.04,0.458,0.0,0.158,0.333,139.897,3.4388833333333335
When Your Garden's Overgrown,Paul Weller,3.0,2014,0.506,0.925,5,-5.476,1,0.0438,0.0255,0.000546,0.228,0.909,152.937,3.1468833333333333
Where Are You (B.o.B vs. Bobby Ray),B.o.B,29.0,2012,0.684,0.688,10,-7.21,0,0.108,0.0826,0.0,0.143,0.394,154.967,4.8453333333333335
Where Are You Now?,Mumford & Sons,50.0,2012,0.51,0.346,4,-10.318,1,0.0399,0.641,2.8e-06,0.532,0.12,84.234,3.6279166666666667
Where I Sleep,Emeli Sandé,29.0,2012,0.558,0.72,0,-6.739,1,0.289,0.801,0.0,0.0366,0.678,74.753,2.1928833333333335
Where In The Hell Did You Go With My Toothbrush,The Reverend Horton Heat,18.0,2012,0.43,0.572,7,-8.502,1,0.0454,0.402,0.0,0.562,0.438,103.082,3.9322166666666667
Where My Heart Belongs,Gloriana,13.0,2012,0.465,0.383,6,-9.433,1,0.0278,0.526,0.0,0.111,0.317,83.019,4.151116666666667
Where We Gonna Go,Jon and Roy,29.0,2012,0.671,0.537,6,-8.93,1,0.0283,0.821,0.106,0.121,0.488,90.087,2.5137833333333335
Where We Left Off,Hunter Hayes,22.0,2012,0.505,0.667,7,-6.364,1,0.0331,0.408,6.28e-05,0.144,0.224,76.114,4.94
Wherever I Go,Mark Knopfler,49.0,2015,0.625,0.112,11,-16.647,1,0.0322,0.913,0.153,0.0556,0.25,130.513,6.410433333333334
While He Still Knows Who I Am,Kenny Chesney,27.0,2012,0.6,0.288,3,-9.946,1,0.03,0.401,0.000642,0.104,0.137,121.843,4.247116666666667
Whip It,Nicki Minaj,36.0,2011,0.775,0.772,6,-5.259,1,0.189,0.0424,0.000115,0.364,0.796,128.04,3.26355
Whispers in the Dark,Mumford & Sons,44.0,2012,0.373,0.729,2,-7.824,1,0.0413,0.00394,0.0029,0.124,0.356,134.658,3.26445
Whistle,Kylie Minogue,6.0,2013,0.2,0.474,7,-9.78,1,0.0849,0.354,0.402,0.0941,0.056,179.901,6.116
White,Frank Ocean,88.0,2016,0.545,0.545,9,-7.362,1,0.107,0.667,5.48e-05,0.417,0.549,159.94,3.075266666666667
White Dress,Kanye West,55.0,2012,0.634,0.803,8,-7.569,1,0.399,0.595,0.0,0.122,0.574,92.747,3.58645
White Walls,Macklemore & Ryan Lewis,65.0,2012,0.768,0.782,7,-5.545,1,0.141,0.0545,0.0,0.338,0.842,116.492,3.6719833333333334
White Wind,School of Seven Bells,7.0,2012,0.578,0.923,5,-5.422,0,0.0341,0.0022,0.045,0.101,0.614,120.983,4.694216666666667
Who,Lauv,72.0,2020,0.632,0.337,11,-8.0,0,0.033,0.558,0.0,0.104,0.0982,141.701,3.006883333333333
Who Am I Drinking Tonight?,Edens Edge,11.0,2012,0.628,0.788,9,-3.603,1,0.0743,0.377,0.0,0.12,0.681,120.012,3.649783333333333
Who Am I Now?,Air,19.0,2012,0.27,0.144,2,-18.786,1,0.0383,0.961,0.286,0.109,0.0374,65.957,3.0094
Who Are You,Fifth Harmony,42.0,2013,0.63,0.295,8,-7.26,1,0.029,0.886,0.0,0.131,0.297,123.152,3.94355
Whore,In This Moment,64.0,2012,0.604,0.883,11,-3.821,0,0.047,0.0254,0.0,0.0813,0.544,90.001,4.092216666666666
Why Am I the One,Fun.,43.0,2012,0.408,0.499,6,-7.16,1,0.0547,0.44,4.04e-06,0.595,0.501,82.157,4.77845
Wicked Games,The Weeknd,70.0,2011,0.606,0.57,9,-6.684,1,0.032,0.0217,8.47e-06,0.301,0.258,114.033,5.42175
Wide Awake,Katy Perry,72.0,2012,0.511,0.681,5,-5.103,1,0.0359,0.0843,6.73e-06,0.503,0.555,160.035,3.6822166666666667
Wide Eyed,Animal Collective,19.0,2012,0.368,0.963,6,-6.146,0,0.28,0.0226,0.00169,0.934,0.221,88.255,5.004433333333333
Wild For The Night,A$AP Rocky,64.0,2013,0.757,0.848,2,-4.234,1,0.335,0.0481,0.0,0.121,0.686,139.995,3.544
Wild In Your Smile,Dustin Lynch,36.0,2012,0.666,0.852,4,-3.19,0,0.0315,0.0863,0.000942,0.261,0.495,116.946,3.00245
Wildest Dreams,Taylor Swift,81.0,2023,0.581,0.672,8,-7.415,1,0.0739,0.0411,9.35e-05,0.118,0.514,140.061,3.6738833333333334
Wildest Moments,Jessie Ware,41.0,2012,0.564,0.772,2,-6.83,1,0.0503,0.21,0.098,0.445,0.483,82.992,3.7011166666666666
Wildside,T.I.,28.0,2012,0.637,0.693,8,-4.424,1,0.105,0.11,0.0,0.206,0.271,135.21,5.469783333333333
Windows Down,Big Time Rush,57.0,2011,0.619,0.931,11,-3.44,0,0.068,0.00456,0.0,0.0996,0.82,129.957,3.21555
Windup Robot,VCMG,7.0,2012,0.731,0.819,2,-7.534,1,0.0564,0.000703,0.802,0.139,0.221,127.992,5.429783333333333
Wine After Whiskey,Carrie Underwood,33.0,2012,0.441,0.626,1,-2.949,1,0.0328,0.509,4.78e-06,0.0801,0.0894,134.031,3.8591166666666665
Wing$,Macklemore & Ryan Lewis,59.0,2012,0.4,0.602,7,-6.988,0,0.197,0.353,0.0,0.191,0.0964,74.142,4.97735
Wings,Vic Mensa,25.0,2017,0.648,0.799,1,-5.524,1,0.252,0.152,0.0,0.487,0.654,80.665,4.042666666666666
Wish Them Well,Rush,28.0,2012,0.536,0.958,7,-5.073,1,0.0518,6.41e-05,0.0013,0.258,0.484,116.024,5.42445
Wish U Were Here,Cody Simpson,40.0,2012,0.617,0.775,11,-4.633,1,0.0504,0.000604,3.07e-06,0.267,0.689,120.065,3.267333333333333
